timestamp,filename,url,status,message
2026-01-09T18:48:16,2022.naacl-main.bib,https://aclanthology.org/volumes/2022.naacl-main.bib,SUCCESS,
2026-01-09T18:48:17,2022.naacl-srw.bib,https://aclanthology.org/volumes/2022.naacl-srw.bib,SUCCESS,
2026-01-09T18:48:17,2022.naacl-demo.bib,https://aclanthology.org/volumes/2022.naacl-demo.bib,SUCCESS,
2026-01-09T18:48:18,2022.naacl-tutorials.bib,https://aclanthology.org/volumes/2022.naacl-tutorials.bib,SUCCESS,
2026-01-09T18:48:18,2022.naacl-industry.bib,https://aclanthology.org/volumes/2022.naacl-industry.bib,SUCCESS,
2026-01-09T18:48:19,2021.naacl-main.bib,https://aclanthology.org/volumes/2021.naacl-main.bib,SUCCESS,
2026-01-09T18:48:20,2021.naacl-demos.bib,https://aclanthology.org/volumes/2021.naacl-demos.bib,SUCCESS,
2026-01-09T18:48:20,2021.naacl-srw.bib,https://aclanthology.org/volumes/2021.naacl-srw.bib,SUCCESS,
2026-01-09T18:48:21,2021.naacl-tutorials.bib,https://aclanthology.org/volumes/2021.naacl-tutorials.bib,SUCCESS,
2026-01-09T18:48:21,2021.naacl-industry.bib,https://aclanthology.org/volumes/2021.naacl-industry.bib,SUCCESS,
2026-01-09T18:48:22,2024.nejlt-1.bib,https://aclanthology.org/volumes/2024.nejlt-1.bib,SUCCESS,
2026-01-09T18:48:22,2023.nejlt-1.bib,https://aclanthology.org/volumes/2023.nejlt-1.bib,SUCCESS,
2026-01-09T18:48:22,2022.nejlt-1.bib,https://aclanthology.org/volumes/2022.nejlt-1.bib,SUCCESS,
2026-01-09T18:48:23,2021.nejlt-1.bib,https://aclanthology.org/volumes/2021.nejlt-1.bib,SUCCESS,
2026-01-09T18:48:23,2025.nodalida-1.bib,https://aclanthology.org/volumes/2025.nodalida-1.bib,SUCCESS,
2026-01-09T18:48:24,2023.nodalida-1.bib,https://aclanthology.org/volumes/2023.nodalida-1.bib,SUCCESS,
2026-01-09T18:48:25,2021.nodalida-main.bib,https://aclanthology.org/volumes/2021.nodalida-main.bib,SUCCESS,
2026-01-09T18:48:25,2024.paclic-1.bib,https://aclanthology.org/volumes/2024.paclic-1.bib,SUCCESS,
2026-01-09T18:48:26,2023.paclic-1.bib,https://aclanthology.org/volumes/2023.paclic-1.bib,SUCCESS,
2026-01-09T18:48:27,2022.paclic-1.bib,https://aclanthology.org/volumes/2022.paclic-1.bib,SUCCESS,
2026-01-09T18:48:27,2021.paclic-1.bib,https://aclanthology.org/volumes/2021.paclic-1.bib,SUCCESS,
2026-01-09T18:48:28,2020.paclic-1.bib,https://aclanthology.org/volumes/2020.paclic-1.bib,SUCCESS,
2026-01-09T18:48:29,2023.ranlp-1.bib,https://aclanthology.org/volumes/2023.ranlp-1.bib,SUCCESS,
2026-01-09T18:48:29,2023.ranlp-stud.bib,https://aclanthology.org/volumes/2023.ranlp-stud.bib,SUCCESS,
2026-01-09T18:48:30,2021.ranlp-1.bib,https://aclanthology.org/volumes/2021.ranlp-1.bib,SUCCESS,
2026-01-09T18:48:30,2021.ranlp-srw.bib,https://aclanthology.org/volumes/2021.ranlp-srw.bib,SUCCESS,
2026-01-09T18:48:31,2025.rocling-main.bib,https://aclanthology.org/volumes/2025.rocling-main.bib,SUCCESS,
2026-01-09T18:48:31,2023.rocling-1.bib,https://aclanthology.org/volumes/2023.rocling-1.bib,SUCCESS,
2026-01-09T18:48:32,2022.rocling-1.bib,https://aclanthology.org/volumes/2022.rocling-1.bib,SUCCESS,
2026-01-09T18:48:32,2021.rocling-1.bib,https://aclanthology.org/volumes/2021.rocling-1.bib,SUCCESS,
2026-01-09T18:48:33,2020.rocling-1.bib,https://aclanthology.org/volumes/2020.rocling-1.bib,SUCCESS,
2026-01-09T18:48:34,2025.semeval-1.bib,https://aclanthology.org/volumes/2025.semeval-1.bib,SUCCESS,
2026-01-09T18:48:35,2024.semeval-1.bib,https://aclanthology.org/volumes/2024.semeval-1.bib,SUCCESS,
2026-01-09T18:48:36,2023.semeval-1.bib,https://aclanthology.org/volumes/2023.semeval-1.bib,SUCCESS,
2026-01-09T18:48:36,2022.semeval-1.bib,https://aclanthology.org/volumes/2022.semeval-1.bib,SUCCESS,
2026-01-09T18:48:37,2021.semeval-1.bib,https://aclanthology.org/volumes/2021.semeval-1.bib,SUCCESS,
2026-01-09T18:48:38,2020.semeval-1.bib,https://aclanthology.org/volumes/2020.semeval-1.bib,SUCCESS,
2026-01-09T18:48:39,2025.starsem-1.bib,https://aclanthology.org/volumes/2025.starsem-1.bib,SUCCESS,
2026-01-09T18:48:39,2024.starsem-1.bib,https://aclanthology.org/volumes/2024.starsem-1.bib,SUCCESS,
2026-01-09T18:48:40,2023.starsem-1.bib,https://aclanthology.org/volumes/2023.starsem-1.bib,SUCCESS,
2026-01-09T18:48:40,2022.starsem-1.bib,https://aclanthology.org/volumes/2022.starsem-1.bib,SUCCESS,
2026-01-09T18:48:41,2021.starsem-1.bib,https://aclanthology.org/volumes/2021.starsem-1.bib,SUCCESS,
2026-01-09T18:48:41,2020.starsem-1.bib,https://aclanthology.org/volumes/2020.starsem-1.bib,SUCCESS,
2026-01-09T18:48:42,2025.tacl-1.bib,https://aclanthology.org/volumes/2025.tacl-1.bib,SUCCESS,
2026-01-09T18:48:42,2024.tacl-1.bib,https://aclanthology.org/volumes/2024.tacl-1.bib,SUCCESS,
2026-01-09T18:48:43,2023.tacl-1.bib,https://aclanthology.org/volumes/2023.tacl-1.bib,SUCCESS,
2026-01-09T18:48:43,2022.tacl-1.bib,https://aclanthology.org/volumes/2022.tacl-1.bib,SUCCESS,
2026-01-09T18:48:44,2021.tacl-1.bib,https://aclanthology.org/volumes/2021.tacl-1.bib,SUCCESS,
2026-01-09T18:48:45,2020.tacl-1.bib,https://aclanthology.org/volumes/2020.tacl-1.bib,SUCCESS,
2026-01-09T18:48:45,,wget https://aclanthology.org/volumes/2025.wmt-1.bib,FAILED,No connection adapters were found for 'wget https://aclanthology.org/volumes/2025.wmt-1.bib'
2026-01-09T18:48:45,,wget https://aclanthology.org/volumes/2024.wmt-1.bib,FAILED,No connection adapters were found for 'wget https://aclanthology.org/volumes/2024.wmt-1.bib'
2026-01-09T18:48:45,,wget https://aclanthology.org/volumes/2023.wmt-1.bib,FAILED,No connection adapters were found for 'wget https://aclanthology.org/volumes/2023.wmt-1.bib'
2026-01-09T18:48:45,,wget https://aclanthology.org/volumes/2022.wmt-1.bib,FAILED,No connection adapters were found for 'wget https://aclanthology.org/volumes/2022.wmt-1.bib'
2026-01-09T18:48:45,,wget https://aclanthology.org/volumes/2021.wmt-1.bib,FAILED,No connection adapters were found for 'wget https://aclanthology.org/volumes/2021.wmt-1.bib'
2026-01-09T18:48:45,,wget https://aclanthology.org/volumes/2020.wmt-1.bib,FAILED,No connection adapters were found for 'wget https://aclanthology.org/volumes/2020.wmt-1.bib'
2026-01-09T18:48:45,2025.aaas-1.bib,https://aclanthology.org/volumes/2025.aaas-1.bib,SUCCESS,
2026-01-09T18:48:45,2025.abjadnlp-1.bib,https://aclanthology.org/volumes/2025.abjadnlp-1.bib,SUCCESS,
2026-01-09T18:48:46,2025.acl-srw.bib,https://aclanthology.org/volumes/2025.acl-srw.bib,SUCCESS,
2026-01-09T18:48:47,2025.africanlp-1.bib,https://aclanthology.org/volumes/2025.africanlp-1.bib,SUCCESS,
2026-01-09T18:48:47,2025.agentscen-1.bib,https://aclanthology.org/volumes/2025.agentscen-1.bib,SUCCESS,
2026-01-09T18:48:47,2025.aisd-main.bib,https://aclanthology.org/volumes/2025.aisd-main.bib,SUCCESS,
2026-01-09T18:48:48,2025.aiwolfdial-1.bib,https://aclanthology.org/volumes/2025.aiwolfdial-1.bib,SUCCESS,
2026-01-09T18:48:48,2025.alp-1.bib,https://aclanthology.org/volumes/2025.alp-1.bib,SUCCESS,
2026-01-09T18:48:49,2025.alta-main.bib,https://aclanthology.org/volumes/2025.alta-main.bib,SUCCESS,
2026-01-09T18:48:49,2025.americasnlp-1.bib,https://aclanthology.org/volumes/2025.americasnlp-1.bib,SUCCESS,
2026-01-09T18:48:50,2025.analogyangle-1.bib,https://aclanthology.org/volumes/2025.analogyangle-1.bib,SUCCESS,
2026-01-09T18:48:50,2025.argmining-1.bib,https://aclanthology.org/volumes/2025.argmining-1.bib,SUCCESS,
2026-01-09T18:48:51,2025.bea-1.bib,https://aclanthology.org/volumes/2025.bea-1.bib,SUCCESS,
2026-01-09T18:48:51,2025.bionlp-1.bib,https://aclanthology.org/volumes/2025.bionlp-1.bib,SUCCESS,
2026-01-09T18:48:52,2025.bionlp-share.bib,https://aclanthology.org/volumes/2025.bionlp-share.bib,SUCCESS,
2026-01-09T18:48:52,2025.blackboxnlp-1.bib,https://aclanthology.org/volumes/2025.blackboxnlp-1.bib,SUCCESS,
2026-01-09T18:48:53,2025.brigap-1.bib,https://aclanthology.org/volumes/2025.brigap-1.bib,SUCCESS,
2026-01-09T18:48:53,2025.bsnlp-1.bib,https://aclanthology.org/volumes/2025.bsnlp-1.bib,SUCCESS,
2026-01-09T18:48:54,2025.bucc-1.bib,https://aclanthology.org/volumes/2025.bucc-1.bib,SUCCESS,
2026-01-09T18:48:54,2025.c3nlp-1.bib,https://aclanthology.org/volumes/2025.c3nlp-1.bib,SUCCESS,
2026-01-09T18:48:54,2025.calcs-1.bib,https://aclanthology.org/volumes/2025.calcs-1.bib,SUCCESS,
2026-01-09T18:48:55,2025.cgmta-1.bib,https://aclanthology.org/volumes/2025.cgmta-1.bib,SUCCESS,
2026-01-09T18:48:55,2025.chipsal-1.bib,https://aclanthology.org/volumes/2025.chipsal-1.bib,SUCCESS,
2026-01-09T18:48:56,2025.chum-1.bib,https://aclanthology.org/volumes/2025.chum-1.bib,SUCCESS,
2026-01-09T18:48:56,2025.cl4health-1.bib,https://aclanthology.org/volumes/2025.cl4health-1.bib,SUCCESS,
2026-01-09T18:48:57,2025.clasp-main.bib,https://aclanthology.org/volumes/2025.clasp-main.bib,SUCCESS,
2026-01-09T18:48:57,2025.climatenlp-1.bib,https://aclanthology.org/volumes/2025.climatenlp-1.bib,SUCCESS,
2026-01-09T18:48:57,2025.clinicalnlp-1.bib,https://aclanthology.org/volumes/2025.clinicalnlp-1.bib,SUCCESS,
2026-01-09T18:48:58,2025.clpsych-1.bib,https://aclanthology.org/volumes/2025.clpsych-1.bib,SUCCESS,
2026-01-09T18:48:58,2025.clrel-1.bib,https://aclanthology.org/volumes/2025.clrel-1.bib,SUCCESS,
2026-01-09T18:48:59,2025.cltw-1.bib,https://aclanthology.org/volumes/2025.cltw-1.bib,SUCCESS,
2026-01-09T18:48:59,2024.cmcl-1.bib,https://aclanthology.org/volumes/2024.cmcl-1.bib,SUCCESS,
2026-01-09T18:49:00,2025.codi-1.bib,https://aclanthology.org/volumes/2025.codi-1.bib,SUCCESS,
2026-01-09T18:49:00,2025.comedi-1.bib,https://aclanthology.org/volumes/2025.comedi-1.bib,SUCCESS,
2026-01-09T18:49:01,2025.computel-main.bib,https://aclanthology.org/volumes/2025.computel-main.bib,SUCCESS,
2026-01-09T18:49:01,2025.conll-1.bib,https://aclanthology.org/volumes/2025.conll-1.bib,SUCCESS,
2026-01-09T18:49:02,2025.cxgsnlp-1.bib,https://aclanthology.org/volumes/2025.cxgsnlp-1.bib,SUCCESS,
2026-01-09T18:49:02,2025.depling-1.bib,https://aclanthology.org/volumes/2025.depling-1.bib,SUCCESS,
2026-01-09T18:49:03,2025.disrpt-1.bib,https://aclanthology.org/volumes/2025.disrpt-1.bib,SUCCESS,
2026-01-09T18:49:03,2025.dmr-1.bib,https://aclanthology.org/volumes/2025.dmr-1.bib,SUCCESS,
2026-01-09T18:49:04,2025.dravidianlangtech-1.bib,https://aclanthology.org/volumes/2025.dravidianlangtech-1.bib,SUCCESS,
2026-01-09T18:49:04,2025.dstc-1.bib,https://aclanthology.org/volumes/2025.dstc-1.bib,SUCCESS,
2026-01-09T18:49:04,2025.evalmg-1.bib,https://aclanthology.org/volumes/2025.evalmg-1.bib,SUCCESS,
2026-01-09T18:49:05,2025.fever-1.bib,https://aclanthology.org/volumes/2025.fever-1.bib,SUCCESS,
2026-01-09T18:49:05,2025.fieldmatters-1.bib,https://aclanthology.org/volumes/2025.fieldmatters-1.bib,SUCCESS,
2026-01-09T18:49:06,2025.finnlp-1.bib,https://aclanthology.org/volumes/2025.finnlp-1.bib,SUCCESS,
2026-01-09T18:49:06,2025.gebnlp-1.bib,https://aclanthology.org/volumes/2025.gebnlp-1.bib,SUCCESS,
2026-01-09T18:49:07,2025.gem-1.bib,https://aclanthology.org/volumes/2025.gem-1.bib,SUCCESS,
2026-01-09T18:49:08,2025.genaidetect-1.bib,https://aclanthology.org/volumes/2025.genaidetect-1.bib,SUCCESS,
2026-01-09T18:49:08,2025.genaik-1.bib,https://aclanthology.org/volumes/2025.genaik-1.bib,SUCCESS,
2026-01-09T18:49:09,2025.hcinlp-1.bib,https://aclanthology.org/volumes/2025.hcinlp-1.bib,SUCCESS,
2026-01-09T18:49:09,2025.in2writing-1.bib,https://aclanthology.org/volumes/2025.in2writing-1.bib,SUCCESS,
2026-01-09T18:49:09,2025.indonlp-1.bib,https://aclanthology.org/volumes/2025.indonlp-1.bib,SUCCESS,
2026-01-09T18:49:10,2025.insights-1.bib,https://aclanthology.org/volumes/2025.insights-1.bib,SUCCESS,
2026-01-09T18:49:10,2025.isa-1.bib,https://aclanthology.org/volumes/2025.isa-1.bib,SUCCESS,
2026-01-09T18:49:11,2025.iwsds-1.bib,https://aclanthology.org/volumes/2025.iwsds-1.bib,SUCCESS,
2026-01-09T18:49:11,2025.iwslt-1.bib,https://aclanthology.org/volumes/2025.iwslt-1.bib,SUCCESS,
2026-01-09T18:49:12,2025.knowledgenlp-1.bib,https://aclanthology.org/volumes/2025.knowledgenlp-1.bib,SUCCESS,
2026-01-09T18:49:12,2025.knowllm-1.bib,https://aclanthology.org/volumes/2025.knowllm-1.bib,SUCCESS,
2026-01-09T18:49:13,2025.l2m2-1.bib,https://aclanthology.org/volumes/2025.l2m2-1.bib,SUCCESS,
2026-01-09T18:49:13,2025.latechclfl-1.bib,https://aclanthology.org/volumes/2025.latechclfl-1.bib,SUCCESS,
2026-01-09T18:49:14,2025.law-1.bib,https://aclanthology.org/volumes/2025.law-1.bib,SUCCESS,
2026-01-09T18:49:14,2025.llm4medr-1.bib,https://aclanthology.org/volumes/2025.llm4medr-1.bib,SUCCESS,
2026-01-09T18:49:15,2025.llmsec-1.bib,https://aclanthology.org/volumes/2025.llmsec-1.bib,SUCCESS,
2026-01-09T18:49:15,2025.lm4uc-1.bib,https://aclanthology.org/volumes/2025.lm4uc-1.bib,SUCCESS,
2026-01-09T18:49:16,2025.loreslm-1.bib,https://aclanthology.org/volumes/2025.loreslm-1.bib,SUCCESS,
2026-01-09T18:49:16,2025.loresmt-1.bib,https://aclanthology.org/volumes/2025.loresmt-1.bib,SUCCESS,
2026-01-09T18:49:17,2025.ltedi-1.bib,https://aclanthology.org/volumes/2025.ltedi-1.bib,SUCCESS,
2026-01-09T18:49:17,2025.luhme-1.bib,https://aclanthology.org/volumes/2025.luhme-1.bib,SUCCESS,
2026-01-09T18:49:18,2025.magmar-1.bib,https://aclanthology.org/volumes/2025.magmar-1.bib,SUCCESS,
2026-01-09T18:49:18,2025.mathnlp-main.bib,https://aclanthology.org/volumes/2025.mathnlp-main.bib,SUCCESS,
2026-01-09T18:49:19,2025.mcg-1.bib,https://aclanthology.org/volumes/2025.mcg-1.bib,SUCCESS,
2026-01-09T18:49:19,2025.mrl-main.bib,https://aclanthology.org/volumes/2025.mrl-main.bib,SUCCESS,
2026-01-09T18:49:20,2025.mwe-1.bib,https://aclanthology.org/volumes/2025.mwe-1.bib,SUCCESS,
2026-01-09T18:49:20,2025.naacl-srw.bib,https://aclanthology.org/volumes/2025.naacl-srw.bib,SUCCESS,
2026-01-09T18:49:21,2025.naacl-demo.bib,https://aclanthology.org/volumes/2025.naacl-demo.bib,SUCCESS,
2026-01-09T18:49:21,2025.nakbanlp-1.bib,https://aclanthology.org/volumes/2025.nakbanlp-1.bib,SUCCESS,
2026-01-09T18:49:22,2025.naloma-1.bib,https://aclanthology.org/volumes/2025.naloma-1.bib,SUCCESS,
2026-01-09T18:49:22,2025.nbreal-1.bib,https://aclanthology.org/volumes/2025.nbreal-1.bib,SUCCESS,
2026-01-09T18:49:23,2025.neusymbridge-1.bib,https://aclanthology.org/volumes/2025.neusymbridge-1.bib,SUCCESS,
2026-01-09T18:49:23,2025.newsum-main.bib,https://aclanthology.org/volumes/2025.newsum-main.bib,SUCCESS,
2026-01-09T18:49:24,2025.nllp-1.bib,https://aclanthology.org/volumes/2025.nllp-1.bib,SUCCESS,
2026-01-09T18:49:24,2025.nlp4call-1.bib,https://aclanthology.org/volumes/2025.nlp4call-1.bib,SUCCESS,
2026-01-09T18:49:25,2025.nlp4dh-1.bib,https://aclanthology.org/volumes/2025.nlp4dh-1.bib,SUCCESS,
2026-01-09T18:49:25,2025.nlp4ecology-1.bib,https://aclanthology.org/volumes/2025.nlp4ecology-1.bib,SUCCESS,
2026-01-09T18:49:26,2025.nlp4pi-1.bib,https://aclanthology.org/volumes/2025.nlp4pi-1.bib,SUCCESS,
2026-01-09T18:49:26,2025.nlperspectives-1.bib,https://aclanthology.org/volumes/2025.nlperspectives-1.bib,SUCCESS,
2026-01-09T18:49:26,2025.ontolex-1.bib,https://aclanthology.org/volumes/2025.ontolex-1.bib,SUCCESS,
2026-01-09T18:49:27,2025.pals-1.bib,https://aclanthology.org/volumes/2025.pals-1.bib,SUCCESS,
2026-01-09T18:49:27,2025.privatenlp-main.bib,https://aclanthology.org/volumes/2025.privatenlp-main.bib,SUCCESS,
2026-01-09T18:49:28,2025.quasy-1.bib,https://aclanthology.org/volumes/2025.quasy-1.bib,SUCCESS,
2026-01-09T18:49:28,2025.queerinai-main.bib,https://aclanthology.org/volumes/2025.queerinai-main.bib,SUCCESS,
2026-01-09T18:49:28,2025.realm-1.bib,https://aclanthology.org/volumes/2025.realm-1.bib,SUCCESS,
2026-01-09T18:49:29,2025.regnlp-1.bib,https://aclanthology.org/volumes/2025.regnlp-1.bib,SUCCESS,
2026-01-09T18:49:29,2025.repl4nlp-1.bib,https://aclanthology.org/volumes/2025.repl4nlp-1.bib,SUCCESS,
2026-01-09T18:49:30,2025.resourceful-1.bib,https://aclanthology.org/volumes/2025.resourceful-1.bib,SUCCESS,
2026-01-09T18:49:30,2025.sdp-1.bib,https://aclanthology.org/volumes/2025.sdp-1.bib,SUCCESS,
2026-01-09T18:49:31,2025.sealp-1.bib,https://aclanthology.org/volumes/2025.sealp-1.bib,SUCCESS,
2026-01-09T18:49:32,2025.semeval-1.bib,https://aclanthology.org/volumes/2025.semeval-1.bib,SUCCESS,
2026-01-09T18:49:32,2025.sicon-1.bib,https://aclanthology.org/volumes/2025.sicon-1.bib,SUCCESS,
2026-01-09T18:49:32,2025.sigmorphon-main.bib,https://aclanthology.org/volumes/2025.sigmorphon-main.bib,SUCCESS,
2026-01-09T18:49:33,2025.sigtyp-1.bib,https://aclanthology.org/volumes/2025.sigtyp-1.bib,SUCCESS,
2026-01-09T18:49:33,2025.sumeval-2.bib,https://aclanthology.org/volumes/2025.sumeval-2.bib,SUCCESS,
2026-01-09T18:49:34,2025.termtrends-1.bib,https://aclanthology.org/volumes/2025.termtrends-1.bib,SUCCESS,
2026-01-09T18:49:34,2025.tlt-1.bib,https://aclanthology.org/volumes/2025.tlt-1.bib,SUCCESS,
2026-01-09T18:49:35,2025.trl-1.bib,https://aclanthology.org/volumes/2025.trl-1.bib,SUCCESS,
2026-01-09T18:49:35,2025.trustnlp-main.bib,https://aclanthology.org/volumes/2025.trustnlp-main.bib,SUCCESS,
2026-01-09T18:49:36,2025.tsar-1.bib,https://aclanthology.org/volumes/2025.tsar-1.bib,SUCCESS,
2026-01-09T18:49:36,2025.udw-1.bib,https://aclanthology.org/volumes/2025.udw-1.bib,SUCCESS,
2026-01-09T18:49:37,2025.uncertainlp-main.bib,https://aclanthology.org/volumes/2025.uncertainlp-main.bib,SUCCESS,
2026-01-09T18:49:37,2025.unidive-1.bib,https://aclanthology.org/volumes/2025.unidive-1.bib,SUCCESS,
2026-01-09T18:49:38,2025.unlp-1.bib,https://aclanthology.org/volumes/2025.unlp-1.bib,SUCCESS,
2026-01-09T18:49:38,2025.vardial-1.bib,https://aclanthology.org/volumes/2025.vardial-1.bib,SUCCESS,
2026-01-09T18:49:39,2025.vlsp-1.bib,https://aclanthology.org/volumes/2025.vlsp-1.bib,SUCCESS,
2026-01-09T18:49:39,2025.wacl-1.bib,https://aclanthology.org/volumes/2025.wacl-1.bib,SUCCESS,
2026-01-09T18:49:40,2025.wikinlp-1.bib,https://aclanthology.org/volumes/2025.wikinlp-1.bib,SUCCESS,
2026-01-09T18:49:40,2025.winlp-main.bib,https://aclanthology.org/volumes/2025.winlp-main.bib,SUCCESS,
2026-01-09T18:49:41,2025.wnu-1.bib,https://aclanthology.org/volumes/2025.wnu-1.bib,SUCCESS,
2026-01-09T18:49:41,2025.wnut-1.bib,https://aclanthology.org/volumes/2025.wnut-1.bib,SUCCESS,
2026-01-09T18:49:42,2025.woah-1.bib,https://aclanthology.org/volumes/2025.woah-1.bib,SUCCESS,
2026-01-09T18:49:42,2025.wordplay-1.bib,https://aclanthology.org/volumes/2025.wordplay-1.bib,SUCCESS,
2026-01-09T18:49:42,2025.wraicogs-1.bib,https://aclanthology.org/volumes/2025.wraicogs-1.bib,SUCCESS,
2026-01-09T18:49:43,2025.xllm-1.bib,https://aclanthology.org/volumes/2025.xllm-1.bib,SUCCESS,
2026-01-09T18:49:43,2024.acl-srw.bib,https://aclanthology.org/volumes/2024.acl-srw.bib,SUCCESS,
2026-01-09T18:49:44,2024.aiwolfdial-1.bib,https://aclanthology.org/volumes/2024.aiwolfdial-1.bib,SUCCESS,
2026-01-09T18:49:44,2024.alvr-1.bib,https://aclanthology.org/volumes/2024.alvr-1.bib,SUCCESS,
2026-01-09T18:49:45,2024.americasnlp-1.bib,https://aclanthology.org/volumes/2024.americasnlp-1.bib,SUCCESS,
2026-01-09T18:49:45,2024.arabicnlp-1.bib,https://aclanthology.org/volumes/2024.arabicnlp-1.bib,SUCCESS,
2026-01-09T18:49:46,2024.bionlp-1.bib,https://aclanthology.org/volumes/2024.bionlp-1.bib,SUCCESS,
2026-01-09T18:49:47,2024.blackboxnlp-1.bib,https://aclanthology.org/volumes/2024.blackboxnlp-1.bib,SUCCESS,
2026-01-09T18:49:47,2024.c3nlp-1.bib,https://aclanthology.org/volumes/2024.c3nlp-1.bib,SUCCESS,
2026-01-09T18:49:47,2024.caldpseudo-1.bib,https://aclanthology.org/volumes/2024.caldpseudo-1.bib,SUCCESS,
2026-01-09T18:49:48,2024.case-1.bib,https://aclanthology.org/volumes/2024.case-1.bib,SUCCESS,
2026-01-09T18:49:48,2024.cawl-1.bib,https://aclanthology.org/volumes/2024.cawl-1.bib,SUCCESS,
2026-01-09T18:49:49,2024.cl4health-1.bib,https://aclanthology.org/volumes/2024.cl4health-1.bib,SUCCESS,
2026-01-09T18:49:49,2024.climatenlp-1.bib,https://aclanthology.org/volumes/2024.climatenlp-1.bib,SUCCESS,
2026-01-09T18:49:50,2024.clinicalnlp-1.bib,https://aclanthology.org/volumes/2024.clinicalnlp-1.bib,SUCCESS,
2026-01-09T18:49:50,2024.clpsych-1.bib,https://aclanthology.org/volumes/2024.clpsych-1.bib,SUCCESS,
2026-01-09T18:49:51,2024.codi-1.bib,https://aclanthology.org/volumes/2024.codi-1.bib,SUCCESS,
2026-01-09T18:49:51,2024.computel-1.bib,https://aclanthology.org/volumes/2024.computel-1.bib,SUCCESS,
2026-01-09T18:49:52,2024.conda-1.bib,https://aclanthology.org/volumes/2024.conda-1.bib,SUCCESS,
2026-01-09T18:49:52,2024.conll-babylm.bib,https://aclanthology.org/volumes/2024.conll-babylm.bib,SUCCESS,
2026-01-09T18:49:52,2024.cpss-1.bib,https://aclanthology.org/volumes/2024.cpss-1.bib,SUCCESS,
2026-01-09T18:49:53,2024.crac-1.bib,https://aclanthology.org/volumes/2024.crac-1.bib,SUCCESS,
2026-01-09T18:49:53,2024.ctt-1.bib,https://aclanthology.org/volumes/2024.ctt-1.bib,SUCCESS,
2026-01-09T18:49:54,2024.customnlp4u-1.bib,https://aclanthology.org/volumes/2024.customnlp4u-1.bib,SUCCESS,
2026-01-09T18:49:54,2024.dash-1.bib,https://aclanthology.org/volumes/2024.dash-1.bib,SUCCESS,
2026-01-09T18:49:55,2024.determit-1.bib,https://aclanthology.org/volumes/2024.determit-1.bib,SUCCESS,
2026-01-09T18:49:55,2024.dlnld-1.bib,https://aclanthology.org/volumes/2024.dlnld-1.bib,SUCCESS,
2026-01-09T18:49:56,2024.dmr-1.bib,https://aclanthology.org/volumes/2024.dmr-1.bib,SUCCESS,
2026-01-09T18:49:56,2024.dravidianlangtech-1.bib,https://aclanthology.org/volumes/2024.dravidianlangtech-1.bib,SUCCESS,
2026-01-09T18:49:57,2024.ecnlp-1.bib,https://aclanthology.org/volumes/2024.ecnlp-1.bib,SUCCESS,
2026-01-09T18:49:57,2024.eurali-1.bib,https://aclanthology.org/volumes/2024.eurali-1.bib,SUCCESS,
2026-01-09T18:49:57,2024.fever-1.bib,https://aclanthology.org/volumes/2024.fever-1.bib,SUCCESS,
2026-01-09T18:49:58,2024.fieldmatters-1.bib,https://aclanthology.org/volumes/2024.fieldmatters-1.bib,SUCCESS,
2026-01-09T18:49:58,2024.figlang-1.bib,https://aclanthology.org/volumes/2024.figlang-1.bib,SUCCESS,
2026-01-09T18:49:59,2024.futured-1.bib,https://aclanthology.org/volumes/2024.futured-1.bib,SUCCESS,
2026-01-09T18:49:59,2024.games-1.bib,https://aclanthology.org/volumes/2024.games-1.bib,SUCCESS,
2026-01-09T18:50:00,2024.gebnlp-1.bib,https://aclanthology.org/volumes/2024.gebnlp-1.bib,SUCCESS,
2026-01-09T18:50:00,2024.genbench-1.bib,https://aclanthology.org/volumes/2024.genbench-1.bib,SUCCESS,
2026-01-09T18:50:01,2024.germeval-1.bib,https://aclanthology.org/volumes/2024.germeval-1.bib,SUCCESS,
2026-01-09T18:50:01,2024.gitt-1.bib,https://aclanthology.org/volumes/2024.gitt-1.bib,SUCCESS,
2026-01-09T18:50:01,2024.hcinlp-1.bib,https://aclanthology.org/volumes/2024.hcinlp-1.bib,SUCCESS,
2026-01-09T18:50:02,2024.htres-1.bib,https://aclanthology.org/volumes/2024.htres-1.bib,SUCCESS,
2026-01-09T18:50:02,2024.hucllm-1.bib,https://aclanthology.org/volumes/2024.hucllm-1.bib,SUCCESS,
2026-01-09T18:50:03,2024.humeval-1.bib,https://aclanthology.org/volumes/2024.humeval-1.bib,SUCCESS,
2026-01-09T18:50:03,2024.insights-1.bib,https://aclanthology.org/volumes/2024.insights-1.bib,SUCCESS,
2026-01-09T18:50:04,2024.isa-1.bib,https://aclanthology.org/volumes/2024.isa-1.bib,SUCCESS,
2026-01-09T18:50:04,2024.kallm-1.bib,https://aclanthology.org/volumes/2024.kallm-1.bib,SUCCESS,
2026-01-09T18:50:04,2024.kemt-1.bib,https://aclanthology.org/volumes/2024.kemt-1.bib,SUCCESS,
2026-01-09T18:50:05,2024.knowledgenlp-1.bib,https://aclanthology.org/volumes/2024.knowledgenlp-1.bib,SUCCESS,
2026-01-09T18:50:05,2024.knowllm-1.bib,https://aclanthology.org/volumes/2024.knowllm-1.bib,SUCCESS,
2026-01-09T18:50:06,2024.langmol-1.bib,https://aclanthology.org/volumes/2024.langmol-1.bib,SUCCESS,
